year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2004, 9, 14, 29.8, 23.1, 17.1, 84.5, 1.7, 6.1, 0.0, 0.0, 7.9
2004, 9, 15, 30.3, 24.9, 20.6, 75.4, 3.0, 5.7, 0.1, 0.0, 7.4
2004, 9, 16, 27.3, 23.6, 20.8, 82.9, 2.1, 6.9, 36.0, 0.0, 6.3
2004, 9, 17, 27.8, 23.0, 20.6, 90.9, 1.7, 0.7, 2.0, 0.0, 8.4
2004, 9, 18, 26.0, 21.8, 18.6, 90.8, 2.7, 2.5, 4.0, 0.0, 6.8
2004, 9, 19, 25.2, 19.1, 14.1, 76.3, 1.5, 9.9, 0.0, 0.0, 5.5
2004, 9, 20, 20.2, 16.0, 12.6, 90.5, 2.1, 0.0, 28.0, 0.0, 9.1
2004, 9, 21, 22.1, 16.4, 12.8, 81.9, 2.3, 5.3, 0.0, 0.0, 5.6
2004, 9, 22, 24.6, 17.9, 12.0, 80.1, 1.3, 10.0, 0.0, 0.0, 2.8
2004, 9, 23, 24.8, 20.0, 16.7, 78.9, 1.6, 4.6, 0.0, 0.0, 5.6
2004, 9, 24, 27.7, 21.2, 15.4, 68.6, 1.4, 11.1, 0.0, 0.0, 0.4
2004, 9, 25, 25.5, 20.8, 16.6, 66.1, 2.6, 7.7, 0.0, 0.0, 4.4
2004, 9, 26, 20.4, 18.4, 17.1, 81.0, 2.1, 0.0, 1.0, 0.0, 8.0
2004, 9, 27, 26.3, 19.6, 15.3, 81.0, 1.6, 10.3, 0.0, 0.0, 3.6
2004, 9, 28, 26.5, 21.0, 16.3, 72.9, 2.3, 3.7, 0.0, 0.0, 6.8
2004, 9, 29, 27.4, 21.7, 17.7, 63.9, 2.4, 10.9, 0.0, 0.0, 1.6
2004, 9, 30, 28.6, 20.8, 14.6, 74.8, 1.4, 9.8, 0.0, 0.0, 1.6
2004, 10, 1, 23.8, 17.6, 13.1, 79.5, 3.1, 2.5, 1.0, 0.0, 7.6
2004, 10, 2, 17.6, 12.9, 9.0, 52.8, 2.7, 10.9, 0.0, 0.0, 3.1
2004, 10, 3, 19.7, 13.6, 7.7, 53.3, 1.7, 11.2, 0.0, 0.0, 0.0
2004, 10, 4, 23.2, 15.5, 9.0, 61.1, 1.7, 8.8, 0.0, 0.0, 2.4
2004, 10, 5, 23.5, 16.8, 12.4, 57.3, 1.9, 11.0, 0.0, 0.0, 0.0
2004, 10, 6, 23.1, 16.3, 9.3, 75.4, 1.4, 9.1, 0.0, 0.0, 2.4
2004, 10, 7, 23.3, 17.1, 13.0, 81.1, 1.0, 1.7, 0.0, 0.0, 7.1
2004, 10, 8, 25.8, 19.1, 13.8, 68.3, 1.6, 9.4, 0.0, 0.0, 4.5
2004, 10, 9, 23.8, 18.9, 14.4, 62.4, 2.1, 9.4, 0.0, 0.0, 3.4
2004, 10, 10, 25.0, 18.9, 14.2, 60.5, 1.7, 9.8, 0.0, 0.0, 1.3
2004, 10, 11, 23.4, 17.2, 11.7, 81.5, 1.7, 6.0, 0.0, 0.0, 3.8
2004, 10, 12, 20.0, 15.5, 11.5, 56.9, 4.0, 9.4, 0.0, 0.0, 1.8
2004, 10, 13, 18.7, 13.3, 6.9, 62.3, 2.5, 10.0, 1.5, 0.0, 2.8
2004, 10, 14, 15.6, 10.9, 6.9, 50.6, 3.2, 10.7, 1.0, 0.0, 0.0
2004, 10, 15, 19.5, 12.6, 5.3, 71.1, 1.7, 10.6, 0.0, 0.0, 0.0
2004, 10, 16, 23.8, 16.3, 8.6, 65.3, 1.8, 10.1, 0.0, 0.0, 0.4
2004, 10, 17, 21.5, 16.6, 12.4, 53.6, 2.7, 8.2, 0.0, 0.0, 5.1
2004, 10, 18, 21.1, 15.7, 13.1, 71.6, 1.7, 0.0, 0.0, 0.0, 7.6
2004, 10, 19, 23.6, 17.4, 12.1, 67.0, 1.9, 7.7, 0.0, 0.0, 4.1
2004, 10, 20, 23.9, 18.1, 14.6, 60.4, 2.1, 7.1, 0.0, 0.0, 2.5
2004, 10, 21, 20.8, 15.8, 10.0, 69.1, 2.3, 9.4, 0.0, 0.0, 2.0
2004, 10, 22, 18.5, 13.3, 8.9, 48.6, 2.7, 10.3, 0.0, 0.0, 0.9
2004, 10, 23, 18.3, 11.8, 6.5, 51.8, 1.6, 8.5, 0.0, 0.0, 0.9
2004, 10, 24, 20.8, 13.2, 7.0, 65.4, 1.4, 8.6, 0.0, 0.0, 2.8
2004, 10, 25, 20.3, 14.5, 8.5, 63.1, 1.2, 6.0, 0.0, 0.0, 6.0
2004, 10, 26, 17.8, 12.0, 6.2, 51.5, 2.6, 8.5, 0.0, 0.0, 2.9
2004, 10, 27, 17.0, 8.5, 1.5, 57.4, 1.2, 10.0, 0.0, 0.0, 0.0
2004, 10, 28, 18.7, 11.3, 4.6, 72.0, 1.1, 6.4, 0.0, 0.0, 3.5
2004, 10, 29, 20.2, 13.3, 8.6, 75.6, 1.4, 6.5, 0.0, 0.0, 3.9
2004, 10, 30, 21.9, 14.7, 10.2, 75.0, 1.2, 9.4, 0.0, 0.0, 1.3
2004, 10, 31, 23.4, 14.9, 8.9, 77.9, 1.6, 9.3, 0.0, 0.0, 0.8
2004, 11, 1, 19.9, 13.9, 10.3, 88.9, 1.8, 1.8, 28.5, 0.0, 9.6
2004, 11, 2, 14.3, 11.2, 9.2, 88.1, 2.5, 0.8, 10.0, 0.0, 9.0
2004, 11, 3, 16.2, 11.6, 9.2, 77.3, 2.7, 4.5, 5.5, 0.0, 5.3
2004, 11, 4, 18.2, 11.9, 8.0, 78.1, 1.5, 8.9, 0.0, 0.0, 0.8
2004, 11, 5, 17.0, 11.9, 5.3, 78.8, 2.1, 0.4, 1.0, 0.0, 9.4
2004, 11, 6, 14.0, 9.5, 4.7, 59.0, 2.4, 9.9, 0.0, 0.0, 2.5
2004, 11, 7, 17.3, 9.6, 3.2, 61.5, 1.4, 9.6, 0.0, 0.0, 0.0
2004, 11, 8, 19.5, 12.3, 6.6, 81.1, 0.8, 7.5, 0.0, 0.0, 1.8
2004, 11, 9, 24.2, 16.4, 9.4, 57.6, 1.8, 7.2, 0.0, 0.0, 4.6
2004, 11, 10, 18.4, 16.2, 14.9, 77.4, 3.5, 0.0, 14.0, 0.0, 10.0
2004, 11, 11, 15.4, 13.4, 9.9, 86.1, 3.9, 0.0, 0.5, 0.0, 8.6
2004, 11, 12, 11.0, 6.9, 1.4, 57.3, 4.4, 6.8, 0.0, 0.0, 3.1
2004, 11, 13, 6.2, 3.2, -0.3, 67.4, 1.3, 1.2, 0.2, 0.0, 6.8
2004, 11, 14, 13.8, 7.8, 3.7, 60.1, 1.8, 6.7, 0.0, 0.0, 6.1
2004, 11, 15, 9.0, 6.2, 2.7, 54.5, 3.8, 8.4, 0.0, 0.0, 3.6
2004, 11, 16, 13.6, 8.0, 2.4, 60.3, 2.9, 7.7, 0.0, 0.0, 3.8
2004, 11, 17, 15.6, 9.6, 4.5, 71.8, 1.3, 2.7, 0.0, 0.0, 5.6
2004, 11, 18, 16.0, 9.5, 5.6, 80.5, 1.1, 6.0, 0.0, 0.0, 3.3
2004, 11, 19, 14.4, 7.8, 3.3, 88.6, 1.0, 3.3, 0.0, 0.0, 5.0
2004, 11, 20, 12.7, 7.8, 2.3, 73.1, 4.6, 5.4, 0.0, 0.0, 4.5
2004, 11, 21, 11.9, 6.7, 1.9, 69.4, 2.0, 8.5, 0.0, 0.0, 0.0
2004, 11, 22, 12.9, 6.3, 0.6, 79.9, 1.2, 9.2, 0.0, 0.0, 1.3
2004, 11, 23, 13.9, 6.6, 0.5, 80.8, 0.9, 7.8, 0.0, 0.0, 2.8
2004, 11, 24, 15.5, 9.8, 4.7, 63.8, 1.4, 2.7, 0.0, 0.0, 4.0
2004, 11, 25, 16.9, 11.2, 5.8, 68.1, 1.4, 8.0, 0.0, 0.0, 3.1
2004, 11, 26, 11.4, 8.1, 5.5, 69.6, 7.3, 1.8, 20.5, 0.0, 8.5
2004, 11, 27, 11.2, 7.6, 3.9, 69.6, 2.9, 6.7, 0.0, 0.0, 2.5
2004, 11, 28, 12.3, 6.3, 1.3, 76.9, 1.1, 9.0, 0.0, 0.0, 1.0
2004, 11, 29, 11.7, 6.5, 2.4, 65.4, 1.6, 8.9, 0.0, 0.0, 3.1
2004, 11, 30, 10.2, 5.1, 0.7, 72.8, 0.9, 3.3, 0.0, 0.0, 3.0
2004, 12, 1, 11.3, 5.1, 0.6, 70.9, 1.2, 4.7, 0.0, 0.0, 3.3
2004, 12, 2, 15.9, 8.8, 1.1, 57.9, 1.5, 9.0, 0.0, 0.0, 0.4
2004, 12, 3, 18.0, 12.0, 5.8, 64.0, 1.4, 8.7, 0.0, 0.0, 3.0
2004, 12, 4, 12.9, 10.8, 8.3, 90.5, 2.6, 0.0, 36.5, 0.0, 10.0
2004, 12, 5, 8.3, 4.9, 1.8, 63.8, 6.1, 4.9, 0.0, 0.0, 5.3
2004, 12, 6, 10.4, 4.8, -1.5, 74.9, 2.9, 6.4, 0.5, 0.0, 5.0
2004, 12, 7, 9.9, 5.6, 2.0, 61.6, 2.6, 8.2, 1.0, 0.0, 1.0
2004, 12, 8, 11.0, 5.8, 1.5, 68.3, 2.2, 5.0, 0.0, 0.0, 1.9
2004, 12, 9, 13.2, 6.6, 1.2, 73.1, 1.3, 8.5, 0.0, 0.0, 0.4
2004, 12, 10, 12.5, 7.3, 1.2, 60.0, 3.1, 5.5, 0.0, 0.0, 1.5
2004, 12, 11, 10.7, 4.7, -0.2, 42.9, 1.3, 8.1, 0.0, 0.0, 3.5
2004, 12, 12, 11.6, 6.5, 3.0, 63.0, 1.6, 5.2, 0.0, 0.0, 2.9
2004, 12, 13, 8.3, 3.5, 0.0, 64.3, 1.5, 9.1, 0.0, 0.0, 0.1
2004, 12, 14, 11.6, 4.7, -1.6, 52.4, 0.9, 8.2, 0.0, 0.0, 3.6
2004, 12, 15, 15.0, 10.1, 4.8, 71.5, 1.8, 0.7, 0.0, 0.0, 8.8
2004, 12, 16, 10.8, 6.3, 2.2, 69.6, 2.4, 8.8, 0.0, 0.0, 0.9
2004, 12, 17, 10.7, 4.3, -0.7, 66.3, 1.1, 4.2, 0.0, 0.0, 4.8
2004, 12, 18, 9.7, 5.6, 0.7, 64.8, 1.5, 3.3, 0.0, 0.0, 5.0
2004, 12, 19, 12.3, 5.6, 0.6, 74.8, 1.7, 3.5, 3.0, 0.0, 6.9
2004, 12, 20, 7.4, 0.6, -2.9, 58.6, 4.2, 9.0, 0.5, 0.0, 3.1
2004, 12, 21, 3.6, -1.2, -4.6, 52.1, 1.4, 4.7, 0.0, 0.0, 3.6
2004, 12, 22, 3.7, -0.2, -2.8, 47.4, 1.3, 3.1, 0.0, 0.0, 5.6
2004, 12, 23, 1.1, -2.5, -6.1, 56.5, 1.6, 8.0, 0.0, 0.0, 1.5
2004, 12, 24, 2.4, -1.2, -5.2, 61.5, 1.1, 2.0, 0.0, 0.0, 7.1
2004, 12, 25, 3.9, 1.8, -1.0, 63.0, 1.8, 1.0, 0.0, 0.0, 8.1
2004, 12, 26, 3.1, 0.5, -1.9, 60.1, 2.6, 5.7, 0.0, 0.0, 5.1
2004, 12, 27, 3.6, -0.8, -3.7, 56.9, 1.8, 8.9, 0.0, 0.0, 2.6
2004, 12, 28, 0.0, -2.3, -4.6, 56.3, 1.9, 2.7, 0.0, 0.0, 6.1
2004, 12, 29, 0.5, -3.0, -5.5, 56.5, 2.3, 8.6, 0.5, 1.0, 3.8
2004, 12, 30, 1.9, -1.8, -5.7, 63.1, 1.3, 4.5, 0.0, 0.0, 7.9
2004, 12, 31, 0.2, -2.2, -4.0, 63.8, 2.5, 3.7, 0.1, 0.2, 6.3
2005, 1, 1, 2.5, -1.6, -6.2, 60.0, 2.4, 8.2, 0.0, 0.0, 2.8
2005, 1, 2, 6.7, 2.2, -2.0, 65.4, 3.3, 3.6, 0.0, 0.0, 6.1
2005, 1, 3, 9.6, 4.9, 1.5, 65.4, 5.7, 4.8, 0.0, 0.0, 6.4
2005, 1, 4, 2.4, -1.9, -4.9, 42.6, 4.2, 8.9, 0.0, 0.0, 0.9
2005, 1, 5, 1.2, -3.4, -8.6, 53.3, 1.4, 7.3, 0.0, 0.0, 4.5
2005, 1, 6, 5.2, 0.8, -4.4, 61.3, 1.7, 8.3, 0.0, 0.0, 4.1
2005, 1, 7, 4.7, 0.2, -4.2, 51.8, 4.4, 9.0, 0.0, 0.0, 4.0
2005, 1, 8, 2.5, -2.5, -7.0, 64.3, 2.5, 7.4, 0.1, 0.6, 3.4
2005, 1, 9, -0.9, -4.7, -7.2, 50.9, 2.3, 9.3, 0.0, 0.0, 1.4
2005, 1, 10, 2.1, -2.4, -8.0, 68.4, 2.2, 5.1, 1.2, 2.5, 6.4
2005, 1, 11, 0.0, -2.2, -5.2, 77.0, 2.2, 4.1, 0.4, 0.6, 7.0
2005, 1, 12, 1.3, -2.5, -5.8, 62.3, 2.7, 8.7, 0.0, 0.0, 3.6
2005, 1, 13, 1.5, -2.1, -5.1, 60.3, 2.3, 5.5, 0.0, 0.0, 5.0
2005, 1, 14, 2.2, -1.8, -6.3, 66.6, 1.8, 3.0, 0.0, 0.0, 6.1
2005, 1, 15, 2.6, -1.4, -5.7, 68.6, 1.8, 7.9, 0.0, 0.0, 5.3
2005, 1, 16, 4.4, 0.3, -3.1, 67.0, 2.9, 5.3, 0.0, 0.0, 4.4
2005, 1, 17, 5.6, 0.4, -4.7, 78.1, 1.8, 8.6, 0.0, 0.0, 0.5
2005, 1, 18, 6.4, 1.5, -3.4, 77.9, 3.0, 1.2, 0.5, 0.0, 7.1
2005, 1, 19, 1.8, -0.8, -2.6, 67.0, 3.3, 6.6, 1.2, 1.8, 5.9
2005, 1, 20, -0.3, -2.4, -4.2, 68.0, 4.2, 6.6, 1.8, 3.2, 5.6
2005, 1, 21, 0.1, -3.5, -8.3, 59.6, 2.0, 9.5, 0.0, 0.0, 1.6
2005, 1, 22, 3.7, -0.5, -6.2, 43.1, 1.5, 4.2, 0.0, 0.0, 7.0
2005, 1, 23, 6.8, 2.6, -0.2, 56.6, 1.9, 8.2, 0.0, 0.0, 5.4
2005, 1, 24, 5.5, 1.1, -2.1, 81.8, 1.2, 0.7, 0.0, 0.0, 5.4
2005, 1, 25, 2.1, -0.3, -3.2, 87.0, 1.1, 0.0, 0.0, 0.0, 9.4
2005, 1, 26, 5.7, 1.2, -1.9, 78.4, 2.0, 7.1, 0.0, 0.0, 5.5
2005, 1, 27, 5.8, 1.1, -3.2, 74.3, 1.7, 5.4, 0.0, 0.0, 3.5
2005, 1, 28, 9.0, 1.0, -4.7, 64.6, 1.2, 9.1, 0.0, 0.0, 0.5
2005, 1, 29, 2.1, -0.7, -3.5, 71.3, 3.5, 0.7, 0.5, 0.0, 6.3
2005, 1, 30, -1.2, -3.7, -6.3, 57.5, 3.4, 6.6, 0.0, 0.0, 6.1
2005, 1, 31, 0.3, -3.9, -7.8, 65.4, 3.4, 7.4, 0.8, 2.0, 5.9
2005, 2, 1, -4.2, -6.8, -9.5, 66.9, 5.5, 5.2, 1.2, 2.4, 7.1
2005, 2, 2, -1.3, -4.3, -7.6, 78.1, 2.7, 5.1, 1.3, 2.6, 7.0
2005, 2, 3, 1.3, -2.6, -4.4, 74.5, 1.6, 5.5, 0.8, 2.4, 5.3
2005, 2, 4, 4.0, -0.5, -4.4, 51.3, 1.6, 8.6, 0.0, 0.0, 3.3
2005, 2, 5, 3.4, -0.5, -3.6, 61.8, 1.8, 7.7, 0.0, 0.0, 2.6
2005, 2, 6, 5.7, 0.1, -4.5, 55.6, 1.5, 8.1, 0.0, 0.0, 2.3
2005, 2, 7, 4.2, 2.2, -1.2, 82.4, 1.2, 0.0, 2.0, 0.0, 9.8
2005, 2, 8, 3.8, 0.5, -2.3, 84.1, 2.1, 7.8, 2.0, 0.3, 5.5
2005, 2, 9, 1.4, -1.0, -4.2, 74.6, 1.9, 0.8, 0.0, 0.0, 7.0
2005, 2, 10, 0.0, -3.4, -5.9, 49.3, 4.1, 9.1, 0.0, 0.0, 1.9
2005, 2, 11, -0.7, -4.4, -8.7, 51.9, 3.4, 9.4, 0.0, 0.0, 1.8
2005, 2, 12, 1.6, -3.3, -7.0, 50.4, 1.6, 5.4, 0.0, 0.0, 4.0
2005, 2, 13, 3.9, -1.8, -7.4, 60.6, 1.6, 8.7, 0.0, 0.0, 0.8
2005, 2, 14, 5.1, 1.9, -3.9, 50.0, 1.8, 2.0, 0.0, 0.0, 7.9
2005, 2, 15, 11.0, 6.3, 3.9, 59.1, 3.5, 0.0, 17.5, 0.0, 9.6
2005, 2, 16, 5.6, 4.6, 3.8, 95.1, 2.8, 0.0, 13.5, 0.0, 10.0
2005, 2, 17, 11.9, 7.0, 2.4, 66.1, 2.3, 7.7, 0.0, 0.0, 7.1
2005, 2, 18, 6.4, 3.9, 1.4, 69.8, 2.8, 3.3, 1.0, 0.0, 7.5
2005, 2, 19, 2.4, -1.1, -4.6, 64.9, 5.4, 5.5, 0.1, 0.0, 6.5
2005, 2, 20, -1.8, -4.9, -7.4, 57.5, 3.2, 9.0, 0.4, 0.5, 5.0
2005, 2, 21, -0.6, -4.3, -8.5, 59.9, 2.3, 10.4, 0.7, 2.1, 1.5
2005, 2, 22, 7.8, 1.8, -5.2, 63.8, 5.9, 1.1, 0.0, 0.0, 7.6
2005, 2, 23, 4.0, 0.6, -2.6, 53.6, 3.9, 8.4, 0.0, 0.0, 4.4
2005, 2, 24, 4.9, -0.4, -3.0, 41.3, 2.5, 3.8, 0.0, 0.0, 6.4
2005, 2, 25, 1.5, -2.1, -4.7, 43.0, 3.4, 8.3, 0.0, 0.0, 3.9
2005, 2, 26, 0.9, -3.0, -6.7, 42.9, 3.1, 10.7, 0.0, 0.0, 0.8
2005, 2, 27, 3.0, -1.9, -6.4, 56.1, 1.6, 5.4, 0.0, 0.0, 4.3
2005, 2, 28, 5.7, 0.5, -4.6, 58.3, 2.8, 8.8, 0.0, 0.0, 2.3
2005, 3, 1, 4.3, 0.2, -4.6, 58.3, 2.6, 10.0, 0.0, 0.0, 1.4
2005, 3, 2, 5.8, 1.0, -1.7, 66.9, 2.1, 1.0, 0.0, 0.0, 8.4
2005, 3, 3, 2.5, -0.7, -3.4, 51.8, 3.0, 9.0, 0.0, 0.0, 2.4
2005, 3, 4, 3.5, -0.5, -5.0, 53.4, 2.5, 7.5, 0.0, 0.0, 4.3
2005, 3, 5, 1.3, -2.1, -4.9, 60.3, 3.2, 4.2, 0.1, 0.0, 5.3
2005, 3, 6, 4.6, -0.8, -6.4, 65.3, 2.4, 10.8, 0.0, 0.0, 0.4
2005, 3, 7, 10.6, 4.6, -2.8, 69.1, 4.2, 10.0, 0.0, 0.0, 0.3
2005, 3, 8, 9.8, 5.0, 0.8, 78.5, 2.4, 3.8, 0.0, 0.0, 4.6
2005, 3, 9, 17.6, 9.6, 0.6, 55.0, 2.5, 5.7, 0.0, 0.0, 3.5
2005, 3, 10, 15.3, 10.0, 3.8, 80.9, 4.0, 0.3, 0.0, 0.0, 8.5
2005, 3, 11, 4.7, 0.7, -2.6, 69.8, 6.0, 3.7, 0.5, 0.0, 7.8
2005, 3, 12, 0.0, -2.4, -4.2, 45.3, 6.4, 9.3, 0.0, 0.0, 5.6
2005, 3, 13, 3.1, -0.3, -5.1, 42.6, 4.4, 9.8, 0.0, 0.0, 5.6
2005, 3, 14, 7.5, 3.0, -1.5, 47.8, 3.1, 10.6, 0.0, 0.0, 3.8
2005, 3, 15, 5.6, 2.3, 0.0, 80.8, 1.5, 0.2, 6.0, 0.0, 9.5
2005, 3, 16, 14.2, 6.0, 0.0, 80.1, 1.5, 7.0, 0.0, 0.0, 8.6
2005, 3, 17, 9.3, 5.9, 3.9, 81.8, 3.9, 6.5, 10.5, 0.0, 6.6
2005, 3, 18, 5.6, 3.2, -0.1, 59.0, 6.0, 11.3, 0.0, 0.0, 0.9
2005, 3, 19, 8.9, 3.1, -3.1, 62.3, 2.3, 8.7, 0.0, 0.0, 2.6
2005, 3, 20, 9.0, 4.8, 1.3, 74.3, 2.8, 10.2, 0.0, 0.0, 3.0
2005, 3, 21, 13.9, 6.3, -1.0, 72.1, 1.9, 6.3, 2.0, 0.0, 7.3
2005, 3, 22, 12.7, 6.3, 4.1, 80.6, 3.1, 6.5, 19.0, 0.0, 6.8
2005, 3, 23, 9.9, 5.5, 2.7, 72.9, 2.9, 8.0, 0.0, 0.0, 5.8
2005, 3, 24, 5.7, 2.8, 0.3, 56.1, 8.5, 8.7, 1.5, 0.0, 5.8
2005, 3, 25, 8.0, 4.4, -0.2, 55.3, 4.5, 11.1, 0.0, 0.0, 0.4
2005, 3, 26, 13.1, 7.3, 2.7, 72.6, 3.2, 9.4, 0.0, 0.0, 3.9
2005, 3, 27, 15.9, 8.8, 2.3, 74.3, 1.2, 4.0, 0.0, 0.0, 8.0
2005, 3, 28, 8.9, 5.9, 3.4, 75.3, 3.6, 5.0, 0.0, 0.0, 5.6
2005, 3, 29, 8.1, 4.2, 1.1, 51.8, 4.7, 11.1, 0.0, 0.0, 0.0
2005, 3, 30, 12.7, 6.2, 0.2, 63.1, 3.3, 11.3, 0.0, 0.0, 0.0
2005, 3, 31, 16.1, 8.4, 3.5, 65.9, 2.5, 8.6, 0.0, 0.0, 0.0
2005, 4, 1, 18.5, 10.1, 2.9, 45.8, 1.3, 7.8, 0.0, 0.0, 3.4
2005, 4, 2, 16.1, 8.3, 4.4, 66.5, 2.7, 8.6, 0.0, 0.0, 6.6
2005, 4, 3, 10.4, 6.8, 3.5, 72.8, 2.4, 1.0, 0.1, 0.0, 6.5
2005, 4, 4, 14.1, 8.1, 1.5, 51.0, 3.2, 11.2, 0.0, 0.0, 0.8
2005, 4, 5, 21.1, 12.8, 5.8, 44.5, 3.5, 11.2, 0.0, 0.0, 0.4
2005, 4, 6, 20.5, 14.9, 9.6, 65.8, 6.2, 0.0, 1.5, 0.0, 8.6
2005, 4, 7, 19.2, 12.6, 8.1, 84.5, 3.6, 1.6, 0.0, 0.0, 5.8
2005, 4, 8, 20.2, 12.4, 6.1, 64.5, 1.5, 9.8, 0.0, 0.0, 4.4
2005, 4, 9, 20.8, 15.2, 9.3, 78.5, 3.7, 0.2, 18.0, 0.0, 8.6
2005, 4, 10, 17.4, 9.0, 6.3, 82.3, 3.7, 4.4, 10.5, 0.0, 6.8
2005, 4, 11, 17.1, 10.8, 5.6, 70.5, 2.2, 3.5, 0.0, 0.0, 7.5
2005, 4, 12, 12.8, 9.2, 7.2, 77.1, 3.1, 1.5, 0.0, 0.0, 8.6
2005, 4, 13, 13.7, 8.2, 5.2, 71.1, 3.7, 10.0, 0.0, 0.0, 0.9
2005, 4, 14, 15.9, 9.6, 2.5, 57.8, 4.6, 11.1, 0.0, 0.0, 1.1
2005, 4, 15, 13.2, 8.4, 2.4, 48.4, 2.9, 12.1, 0.0, 0.0, 0.0
2005, 4, 16, 16.6, 9.1, 1.1, 40.3, 2.1, 12.3, 0.0, 0.0, 0.0
2005, 4, 17, 21.7, 13.6, 4.6, 41.5, 1.5, 6.5, 0.0, 0.0, 4.8
2005, 4, 18, 23.3, 16.8, 10.3, 61.1, 3.1, 6.7, 0.0, 0.0, 5.8
2005, 4, 19, 24.4, 16.9, 11.6, 68.9, 3.8, 1.6, 13.5, 0.0, 8.4
2005, 4, 20, 14.2, 10.8, 7.8, 68.8, 4.5, 10.6, 5.0, 0.0, 4.8
2005, 4, 21, 13.8, 11.1, 8.0, 58.0, 5.0, 11.7, 0.0, 0.0, 1.9
2005, 4, 22, 15.1, 10.7, 6.8, 65.6, 3.8, 11.6, 0.0, 0.0, 0.8
2005, 4, 23, 17.2, 11.1, 5.1, 62.6, 2.7, 12.3, 0.0, 0.0, 1.0
2005, 4, 24, 20.4, 13.1, 6.8, 60.5, 2.4, 8.6, 0.0, 0.0, 6.0
2005, 4, 25, 18.0, 13.4, 10.0, 72.3, 2.6, 9.4, 0.1, 0.0, 4.9
2005, 4, 26, 21.2, 14.4, 8.6, 59.9, 2.2, 12.5, 0.0, 0.0, 1.9
2005, 4, 27, 26.9, 17.7, 10.5, 51.9, 4.1, 10.7, 0.0, 0.0, 4.9
2005, 4, 28, 25.3, 20.4, 15.5, 61.1, 6.0, 11.3, 0.0, 0.0, 1.4
2005, 4, 29, 24.0, 16.6, 14.3, 86.8, 2.2, 0.2, 0.0, 0.0, 5.1
2005, 4, 30, 29.7, 22.2, 14.9, 77.1, 3.4, 6.5, 3.0, 0.0, 8.5
2005, 5, 1, 25.2, 18.8, 13.5, 83.1, 2.6, 2.9, 0.0, 0.0, 6.8
2005, 5, 2, 27.0, 18.6, 10.9, 43.1, 2.3, 12.6, 0.0, 0.0, 0.0
2005, 5, 3, 26.9, 17.1, 8.3, 47.0, 2.1, 12.8, 0.0, 0.0, 0.0
2005, 5, 4, 26.1, 17.5, 9.4, 51.1, 1.6, 11.2, 0.0, 0.0, 0.4
2005, 5, 5, 24.6, 18.7, 13.6, 75.5, 3.4, 0.6, 8.5, 0.0, 8.9
2005, 5, 6, 18.1, 12.7, 10.5, 95.0, 4.3, 0.0, 13.0, 0.0, 9.8
2005, 5, 7, 18.8, 13.1, 10.1, 83.6, 2.1, 4.4, 0.0, 0.0, 5.6
2005, 5, 8, 18.5, 13.4, 9.6, 83.0, 3.3, 4.3, 0.0, 0.0, 6.8
2005, 5, 9, 18.0, 11.8, 6.4, 69.4, 3.0, 10.1, 0.0, 0.0, 1.3
2005, 5, 10, 18.2, 13.0, 6.8, 69.5, 2.5, 12.4, 0.0, 0.0, 1.8
2005, 5, 11, 24.4, 14.8, 10.4, 67.0, 2.7, 3.6, 13.0, 0.0, 8.5
2005, 5, 12, 17.1, 13.2, 9.3, 88.0, 3.6, 8.5, 0.1, 0.0, 5.3
2005, 5, 13, 21.9, 15.1, 7.8, 70.0, 2.2, 8.6, 0.0, 0.0, 4.3
2005, 5, 14, 23.0, 17.3, 13.0, 68.5, 2.3, 10.3, 0.0, 0.0, 3.0
2005, 5, 15, 25.0, 17.7, 11.9, 69.6, 2.0, 11.5, 0.0, 0.0, 0.0
2005, 5, 16, 26.9, 19.4, 12.5, 65.0, 1.9, 10.5, 0.0, 0.0, 2.3
2005, 5, 17, 25.2, 20.6, 17.8, 66.1, 4.9, 1.4, 44.5, 0.0, 9.3
2005, 5, 18, 18.7, 14.2, 11.8, 87.4, 5.7, 3.6, 1.5, 0.0, 7.5
2005, 5, 19, 22.3, 15.7, 10.0, 79.3, 2.8, 12.7, 0.0, 0.0, 1.3
2005, 5, 20, 22.2, 16.1, 11.4, 68.8, 2.6, 11.3, 0.0, 0.0, 1.9
2005, 5, 21, 23.9, 17.4, 11.2, 58.3, 1.3, 2.3, 0.0, 0.0, 6.9
2005, 5, 22, 21.0, 17.3, 15.2, 72.9, 3.4, 3.3, 0.0, 0.0, 7.3
2005, 5, 23, 21.2, 15.3, 13.1, 80.0, 4.4, 11.6, 0.0, 0.0, 3.9
2005, 5, 24, 21.4, 16.0, 10.5, 69.5, 2.6, 13.3, 0.0, 0.0, 1.5
2005, 5, 25, 24.2, 17.5, 10.5, 63.8, 2.5, 8.1, 0.0, 0.0, 2.6
2005, 5, 26, 25.0, 18.7, 14.4, 61.5, 2.9, 12.7, 0.0, 0.0, 2.4
2005, 5, 27, 27.4, 19.6, 12.9, 67.0, 2.0, 11.3, 0.0, 0.0, 1.6
2005, 5, 28, 27.4, 20.9, 15.7, 66.4, 1.9, 9.3, 0.0, 0.0, 6.3
2005, 5, 29, 27.5, 20.5, 15.3, 68.0, 2.5, 12.2, 0.0, 0.0, 0.4
